ExtendedProperties,StudentID,ProgramCode,ProgramDescription,EligibilityStartDate,EligibilityEndDate,ParticipationStartDate,ParticipationEndDate,AcademicYear,ExtractedAt
[],43533,181,NSLP Free Meal Program,2015-08-31T00:00:00,2016-06-30T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43533,181,NSLP Free Meal Program,2016-08-22T00:00:00,2016-09-30T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43534,122,NCLB Title I Part A Basic Targeted,,,2015-09-28T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DisabilityCode', 'Value': '290'}, {'Name': 'DisabilityCodeDescription', 'Value': 'Specific Learning Disability (SLD)'}, {'Name': 'DisabilityCode2', 'Value': '200'}, {'Name': 'DisabilityCode2Description', 'Value': ''}, {'Name': 'ParentalConsentDate', 'Value': '0001-01-01T00:00:00'}, {'Name': 'ResidenceStatusCode', 'Value': ''}]",43548,144,Special Education,2017-04-27T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2016-08-18T00:00:00,2017-06-08T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2017-08-24T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43548,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43548,191,Homeless Program,,,2016-08-18T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43548,122,NCLB Title I Part A Basic Targeted,,,2016-09-01T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43548,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43552,122,NCLB Title I Part A Basic Targeted,,,2016-09-01T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43558,122,NCLB Title I Part A Basic Targeted,,,2016-11-15T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43558,122,NCLB Title I Part A Basic Targeted,,,2017-09-13T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43558,122,NCLB Title I Part A Basic Targeted,,,2018-09-17T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43558,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2019-11-21T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43561,122,NCLB Title I Part A Basic Targeted,,,2017-02-13T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43561,122,NCLB Title I Part A Basic Targeted,,,2018-03-26T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43561,122,NCLB Title I Part A Basic Targeted,,,2018-09-17T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43561,122,NCLB Title I Part A Basic Targeted,,,2019-12-02T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DisabilityCode', 'Value': '280'}, {'Name': 'DisabilityCodeDescription', 'Value': 'Other Health Impairment (OHI)'}, {'Name': 'DisabilityCode2', 'Value': '200'}, {'Name': 'DisabilityCode2Description', 'Value': ''}, {'Name': 'ParentalConsentDate', 'Value': '0001-01-01T00:00:00'}, {'Name': 'ResidenceStatusCode', 'Value': ''}]",43562,144,Special Education,2018-04-23T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],43568,122,NCLB Title I Part A Basic Targeted,,,2015-09-28T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43581,122,NCLB Title I Part A Basic Targeted,,,2016-01-11T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43630,122,NCLB Title I Part A Basic Targeted,,,2019-02-04T00:00:00,2019-03-29T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43642,101,504 Accommodation Plan,2022-03-01T00:00:00,,2022-03-01T00:00:00,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DisabilityCode', 'Value': '240'}, {'Name': 'DisabilityCodeDescription', 'Value': 'Speech or Language Impairment (SLI)'}, {'Name': 'DisabilityCode2', 'Value': '200'}, {'Name': 'DisabilityCode2Description', 'Value': ''}, {'Name': 'ParentalConsentDate', 'Value': '0001-01-01T00:00:00'}, {'Name': 'ResidenceStatusCode', 'Value': ''}]",43642,144,Special Education,2018-05-14T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],43642,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43645,101,504 Accommodation Plan,2018-08-31T00:00:00,,2018-08-31T00:00:00,,2021-2022,2026-02-22T00:12:11.319980
[],43679,181,NSLP Free Meal Program,2017-08-31T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43679,182,NSLP Reduced-Price Meal Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43679,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43679,181,NSLP Free Meal Program,2020-09-08T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43679,181,NSLP Free Meal Program,2022-05-02T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2015-10-02T00:00:00,2016-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,182,NSLP Reduced-Price Meal Program,2016-09-23T00:00:00,2017-06-08T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2017-08-31T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43680,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43680,191,Homeless Program,,,2015-08-20T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43680,191,Homeless Program,,,2016-08-18T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43680,191,Homeless Program,,,2017-08-24T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43680,191,Homeless Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43680,191,Homeless Program,2021-08-19T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],43681,122,NCLB Title I Part A Basic Targeted,,,2015-09-28T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43711,182,NSLP Reduced-Price Meal Program,2016-08-18T00:00:00,2017-06-08T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43711,181,NSLP Free Meal Program,2017-08-24T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43711,181,NSLP Free Meal Program,2018-08-28T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43711,182,NSLP Reduced-Price Meal Program,2019-08-26T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43711,182,NSLP Reduced-Price Meal Program,2020-09-28T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43711,122,NCLB Title I Part A Basic Targeted,,,2017-02-13T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43711,122,NCLB Title I Part A Basic Targeted,,,2018-03-26T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43711,122,NCLB Title I Part A Basic Targeted,,,2018-09-17T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43711,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],43711,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],43745,182,NSLP Reduced-Price Meal Program,2017-08-24T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43745,182,NSLP Reduced-Price Meal Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43745,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],43745,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43745,191,Homeless Program,,,2015-08-20T00:00:00,2016-06-09T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43745,191,Homeless Program,,,2016-08-18T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",43745,191,Homeless Program,2020-12-11T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44106,122,NCLB Title I Part A Basic Targeted,,,2017-09-13T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44139,181,NSLP Free Meal Program,2016-08-18T00:00:00,2017-06-08T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44139,181,NSLP Free Meal Program,2017-08-31T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44139,181,NSLP Free Meal Program,2018-08-30T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44139,182,NSLP Reduced-Price Meal Program,2019-09-03T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44139,181,NSLP Free Meal Program,2020-09-16T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44139,122,NCLB Title I Part A Basic Targeted,,,2017-03-16T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44139,122,NCLB Title I Part A Basic Targeted,,,2018-01-08T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44139,122,NCLB Title I Part A Basic Targeted,,,2018-10-17T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44139,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44139,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,2021-12-16T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44240,181,NSLP Free Meal Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44240,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44240,122,NCLB Title I Part A Basic Targeted,,,2017-03-16T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44268,122,NCLB Title I Part A Basic Targeted,,,2017-01-10T00:00:00,2017-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44268,122,NCLB Title I Part A Basic Targeted,,,2017-09-13T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2017-03-13T00:00:00,2017-06-08T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2017-08-31T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2018-08-30T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44292,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44526,181,NSLP Free Meal Program,2017-08-24T00:00:00,2018-06-14T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44526,182,NSLP Reduced-Price Meal Program,2018-09-05T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44526,122,NCLB Title I Part A Basic Targeted,,,2017-09-13T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44526,122,NCLB Title I Part A Basic Targeted,,,2018-09-17T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44526,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44526,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],44526,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44537,122,NCLB Title I Part A Basic Targeted,,,2019-09-23T00:00:00,2019-11-15T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44657,122,NCLB Title I Part A Basic Targeted,,,2017-10-02T00:00:00,2018-06-14T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],44851,181,NSLP Free Meal Program,2021-05-03T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],44851,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45014,122,NCLB Title I Part A Basic Targeted,,,2020-02-01T00:00:00,2020-03-06T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45015,181,NSLP Free Meal Program,2018-08-29T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45015,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45015,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45015,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",45015,191,Homeless Program,2018-08-23T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,181,NSLP Free Meal Program,2019-03-25T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,122,NCLB Title I Part A Basic Targeted,,,2019-03-19T00:00:00,2019-05-23T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45089,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45089,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],45089,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45091,182,NSLP Reduced-Price Meal Program,2019-03-11T00:00:00,2019-06-13T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45091,181,NSLP Free Meal Program,2019-08-22T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45091,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45091,181,NSLP Free Meal Program,2021-08-19T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45091,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45091,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,2021-11-30T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45248,181,NSLP Free Meal Program,2019-08-27T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45248,181,NSLP Free Meal Program,2020-09-23T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45264,181,NSLP Free Meal Program,2020-10-02T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45264,181,NSLP Free Meal Program,2021-08-19T00:00:00,2021-08-24T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45379,181,NSLP Free Meal Program,2019-10-16T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45379,181,NSLP Free Meal Program,2022-05-02T00:00:00,2022-06-09T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45379,122,NCLB Title I Part A Basic Targeted,,,2019-09-16T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45379,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-08-23T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],45379,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45468,122,NCLB Title I Part A Basic Targeted,,,2019-09-12T00:00:00,2020-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
[],45468,305,LIP - Structured English Immersion Program or other predominantly English Language Instructional Models,2019-09-12T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],45468,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DisabilityCode', 'Value': '240'}, {'Name': 'DisabilityCodeDescription', 'Value': 'Speech or Language Impairment (SLI)'}, {'Name': 'DisabilityCode2', 'Value': '200'}, {'Name': 'DisabilityCode2Description', 'Value': ''}, {'Name': 'ParentalConsentDate', 'Value': '0001-01-01T00:00:00'}, {'Name': 'ResidenceStatusCode', 'Value': ''}]",45471,144,Special Education,2013-12-17T00:00:00,,,,2021-2022,2026-02-22T00:12:11.319980
[],45471,181,NSLP Free Meal Program,2019-10-08T00:00:00,2020-06-11T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
[],45471,181,NSLP Free Meal Program,2020-08-24T00:00:00,2021-06-10T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'FosterID', 'Value': ''}]",45471,190,Foster Program,2019-09-18T00:00:00,2020-06-11T00:00:00,2019-09-18T00:00:00,2020-06-11T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'FosterID', 'Value': ''}]",45471,190,Foster Program,2020-08-24T00:00:00,,2020-08-24T00:00:00,,2021-2022,2026-02-22T00:12:11.319980
[],45488,122,NCLB Title I Part A Basic Targeted,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-10-04T00:00:00,2022-06-08T00:00:00,2021-2022,2026-02-22T00:12:11.319980
"[{'Name': 'DwellingTypeCode', 'Value': '120'}, {'Name': 'DwellingTypeCodeDescription', 'Value': 'Temporarily Doubled Up'}, {'Name': 'RunawayIndicator', 'Value': 'N'}, {'Name': 'UnaccompaniedYouthIndicator', 'Value': 'N'}]",45713,191,Homeless Program,2020-08-24T00:00:00,2021-01-27T00:00:00,,,2021-2022,2026-02-22T00:12:11.319980
